lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
98.88229370117188,17.42784881591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9854501184687
99.117919921875,17.443199157714844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.02575651077
99.3536376953125,17.45794677734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0018263238411
99.58941650390625,17.47205352783203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0721632658008
99.82525634765625,17.485557556152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0228985462222
100.06121826171875,17.49847412109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9723908388513
100.29721069335938,17.510772705078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0332966531515
100.53329467773438,17.52246856689453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0425717543826
100.76943969726562,17.533546447753906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016000299042
101.005615234375,17.544021606445312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0349349518464
101.24188232421875,17.55388641357422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0252592115206
101.47821044921875,17.563148498535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9946650002179
101.71456909179688,17.571800231933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9308960903426
101.95098876953125,17.579833984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9929180827625
102.18743896484375,17.587249755859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.085144489728
102.4239501953125,17.594070434570312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9977444424838
102.66046142578125,17.600265502929688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9479062515452
102.89703369140625,17.605857849121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0124366170526
103.13363647460938,17.61083984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0019952981656
103.37026977539062,17.615211486816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.915880227931
103.60690307617188,17.61895751953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.073149087969
103.84356689453125,17.622100830078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9911944811852
104.08026123046875,17.62464141845703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0312319204285
104.31695556640625,17.626564025878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0304705946892
104.55364990234375,17.62787628173828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0021600598343
104.79037475585938,17.628555297851562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9930881667874
105.027099609375,17.628646850585938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0150832126994
105.2637939453125,17.62812042236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0065458638752
105.50051879882812,17.626976013183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0174690439277
105.73721313476562,17.625221252441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0125431842449
105.973876953125,17.62285614013672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0153142745838
106.2105712890625,17.61988067626953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0230131748774
106.44720458984375,17.616294860839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0250892815928
106.683837890625,17.612098693847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9533090234578
106.92047119140625,17.607276916503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9831748490445
107.15704345703125,17.60186004638672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0533739954617
107.39358520507812,17.59581756591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0495280874136
107.63006591796875,17.58917236328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0046712488365
107.86654663085938,17.5819091796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.037084050214
108.10296630859375,17.57404327392578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0160637617921
108.33935546875,17.56555938720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9781572911265
108.57568359375,17.556472778320312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9487684897697
108.81195068359375,17.546775817871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9984526545505
109.04818725585938,17.536476135253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0049172703752
109.28433227539062,17.525550842285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0195070710483
109.52044677734375,17.51403045654297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.028356953189
109.7564697265625,17.50189971923828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9519287254964
109.992431640625,17.489151000976562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0662824961294
110.22830200195312,17.475791931152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0263171786485
110.464111328125,17.46184539794922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.004508088058
110.6998291015625,17.447280883789062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0218932381222
110.93548583984375,17.432113647460938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9641305644475
111.1710205078125,17.416336059570312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0317111578812
111.406494140625,17.39996337890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9851967292843
111.641845703125,17.382972717285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0720404768809
111.87713623046875,17.365379333496094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0385951194186
112.1123046875,17.347190856933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.995047072115
112.34735107421875,17.328392028808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0567617899704
112.58230590820312,17.308990478515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9422905842383
112.817138671875,17.28900146484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0617838218135
113.0518798828125,17.268402099609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0232684368401
113.2864990234375,17.24720001220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9586052485624
113.52099609375,17.225387573242188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975425885224
113.75537109375,17.20301055908203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0508657181952
113.98959350585938,17.180023193359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.990531156139
114.22369384765625,17.156417846679688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0538841038323
114.45767211914062,17.132232666015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9814544621247
114.6915283203125,17.107444763183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0378031484673
114.92523193359375,17.082061767578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9771913279736
115.15875244140625,17.05609893798828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0043164993693
115.39218139648438,17.02953338623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0587381130085
115.62542724609375,17.00237274169922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0486389944286
115.8585205078125,16.974624633789062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0429774929268
116.09149169921875,16.94629669189453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9540620286352
116.32427978515625,16.9173583984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0275969377346
116.556884765625,16.887863159179688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.00037846978
116.78933715820312,16.857742309570312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0775953876366
117.02163696289062,16.827056884765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9632198831199
117.25372314453125,16.79576873779297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718970323256
117.48568725585938,16.76390838623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9866290736012
117.71743774414062,16.731475830078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.053785503273
117.94903564453125,16.698448181152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.980909523511
118.180419921875,16.66484832763672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.958493154125
118.41162109375,16.630661010742188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9963099188924
118.64263916015625,16.595901489257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0571448910747
118.87347412109375,16.56055450439453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0005330996177
119.10409545898438,16.524642944335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9500586547399
119.33450317382812,16.488143920898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0422486215052
119.56472778320312,16.451087951660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.984716080884
119.79473876953125,16.41344451904297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9958078445846
120.02456665039062,16.37523651123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.95819057438
120.254150390625,16.336456298828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.054356313585
120.48355102539062,16.297096252441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0311118129999
120.71270751953125,16.257179260253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0046106198117
120.941650390625,16.216697692871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0210814575925
121.17037963867188,16.1756591796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934513350978
121.39889526367188,16.13402557373047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0117161352043
121.62713623046875,16.09185028076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0480873772387
121.85519409179688,16.049118041992188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0170770485687
122.0830078125,16.005821228027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0414924797557
122.31057739257812,15.961967468261719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.950604403997
122.53790283203125,15.917549133300781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9854404186974
122.76498413085938,15.872581481933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0725009121415
122.9918212890625,15.827056884765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9992723650389
123.21841430664062,15.781005859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0728962434122
123.44476318359375,15.734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0537086757083
123.67086791992188,15.687202453613281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9912658716152
123.89669799804688,15.639480590820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092115756099
124.12228393554688,15.591209411621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9476471276694
124.34759521484375,15.542396545410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9850415800183
124.5726318359375,15.493034362792969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0749100892684
124.79742431640625,15.443138122558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9697605749774
125.02197265625,15.392707824707031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0305116372473
80.96484375,14.650604248046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0522732111435
81.18487548828125,14.710342407226562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9795933274181
81.40521240234375,14.769561767578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0421776618581
81.6258544921875,14.828277587890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9832782031233
81.8468017578125,14.886482238769531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9875053466185
82.06805419921875,14.944145202636719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0069921478162
82.28961181640625,15.001319885253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.007183333267
82.511474609375,15.057960510253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0162188401434
82.733642578125,15.114059448242188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9564345702595
82.95608520507812,15.169654846191406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0412629530396
83.1788330078125,15.224723815917969,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0103717889867
83.40185546875,15.279258728027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9998528221901
83.62518310546875,15.333267211914062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9908622917393
83.84878540039062,15.386749267578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9342783873657
84.07266235351562,15.439682006835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9527361481032
84.29681396484375,15.492095947265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.1218810024965
84.52127075195312,15.543960571289062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9720899370636
84.74600219726562,15.595291137695312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9657443409052
84.97100830078125,15.646080017089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9986426665301
85.19625854492188,15.696334838867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0113059676705
85.42181396484375,15.74603271484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0149241067294
85.6475830078125,15.795204162597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9610875557809
85.8736572265625,15.843818664550781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9900537398768
86.0999755859375,15.891891479492188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9843342926047
86.32656860351562,15.939399719238281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0000938393624
86.55340576171875,15.986366271972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9861514057997
86.78048706054688,16.032791137695312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0029803305436
87.0078125,16.078651428222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9703707309094
87.23541259765625,16.123947143554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.985048901504
87.4632568359375,16.168701171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9930063594403
87.69134521484375,16.21288299560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9845201149407
87.91964721679688,16.25652313232422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9806220777685
88.148193359375,16.299583435058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0490888654981
88.37698364257812,16.342079162597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9660288182101
88.60598754882812,16.384017944335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9801732374139
88.83523559570312,16.425399780273438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0223058130166
89.064697265625,16.466209411621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9704614048768
89.29437255859375,16.506439208984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0288381692061
89.5242919921875,16.546112060546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9065284492974
89.75442504882812,16.585220336914062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0194871098132
89.98477172851562,16.623733520507812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0708464257676
90.21533203125,16.66168975830078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9590075780737
90.44607543945312,16.699066162109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9470408446509
90.67706298828125,16.735862731933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0202636148488
90.908203125,16.7720947265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9764868553027
91.13958740234375,16.8077392578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9754836362263
91.37115478515625,16.842803955078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9668630615217
91.6029052734375,16.877288818359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.016311008673
91.8348388671875,16.91119384765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9541510957591
92.06695556640625,16.94451141357422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9835016649868
92.29928588867188,16.977249145507812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0449759605345
92.53179931640625,17.00940704345703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9701988761805
92.76446533203125,17.04096221923828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9761441437469
92.997314453125,17.07195281982422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0003796302652
93.23031616210938,17.102340698242188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0002916707659
93.4635009765625,17.13213348388672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9772409616461
93.69686889648438,17.161338806152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9738069834707
93.93038940429688,17.189964294433594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9809786843582
94.1640625,17.217994689941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0495444058128
94.39788818359375,17.24541473388672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0074174154844
94.63186645507812,17.272247314453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0344859917539
94.86599731445312,17.298492431640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9528058533771
95.10028076171875,17.32415771484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0466132598311
95.33468627929688,17.349197387695312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.032732246521
95.56924438476562,17.37364959716797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9657853339031
95.803955078125,17.39751434326172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0188362187007
96.03875732421875,17.420738220214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9235363512649
96.27374267578125,17.44341278076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9990438875353
96.50881958007812,17.465469360351562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9439403969393
96.7440185546875,17.486907958984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9901520669918
96.9793701171875,17.50775909423828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9702127034609
97.21478271484375,17.52801513671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9467645792255
97.45034790039062,17.547653198242188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9889458441859
97.68603515625,17.566696166992188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9720408064652
97.92178344726562,17.585113525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9841390854751
98.15765380859375,17.602951049804688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0501300007426
98.39364624023438,17.62017059326172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9515973322078
98.62969970703125,17.63677978515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0576304749453
98.86587524414062,17.652793884277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0110131946664
99.10211181640625,17.668182373046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9987681518854
99.33847045898438,17.68297576904297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9803894026868
99.57489013671875,17.697158813476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9640331196954
99.81137084960938,17.710739135742188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0354431680483
100.04794311523438,17.72368621826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9819460210956
100.28460693359375,17.736045837402344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0401952675379
100.52130126953125,17.747787475585938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9430100892916
100.75808715820312,17.758926391601562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9454757266226
100.99493408203125,17.769439697265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0746308927834
101.23184204101562,17.779342651367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9936318219123
101.46881103515625,17.78863525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.019855332966
101.705810546875,17.797317504882812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.967101367161
101.94287109375,17.805389404296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0486616535469
102.17996215820312,17.812835693359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9841954642214
102.41708374023438,17.819679260253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9530551484931
102.65426635742188,17.825912475585938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0109270973416
102.8914794921875,17.831520080566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9912455377657
103.12872314453125,17.836524963378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0174858022408
103.36599731445312,17.840896606445312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9887317086689
103.603271484375,17.844680786132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0030747834998
103.840576171875,17.847854614257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9416538581767
104.07791137695312,17.850379943847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0405788351104
104.31524658203125,17.852310180664062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9709757087049
104.5526123046875,17.853622436523438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0487858757245
104.78997802734375,17.854331970214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9924588080747
105.02731323242188,17.854415893554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9774730386114
105.26467895507812,17.85387420654297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.040827665227
105.50201416015625,17.852737426757812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0051521554877
105.7393798828125,17.850975036621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9876878396559
105.97671508789062,17.848587036132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9648915372146
106.21401977539062,17.845603942871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9738251153756
106.45132446289062,17.842002868652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0147782801869
106.6885986328125,17.837783813476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9780510924604
106.92584228515625,17.83294677734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9838208219215
107.16305541992188,17.8275146484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0449965502536
107.40023803710938,17.821441650390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9832095704982
107.63739013671875,17.81475830078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0220326499283
107.87451171875,17.807479858398438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9614065845387
108.111572265625,17.79956817626953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.003464366829
108.34860229492188,17.791061401367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0845648821667
108.5855712890625,17.781944274902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0122129033567
108.82247924804688,17.772201538085938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9805962413895
109.059326171875,17.76184844970703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.021085073106
109.296142578125,17.750877380371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016815130932
109.53286743164062,17.73931121826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0103944263473
109.76953125,17.72711944580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9728347912159
110.00613403320312,17.714332580566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9946877457751
110.24264526367188,17.70092010498047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0282901067276
110.47909545898438,17.686904907226562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9942834686149
110.7154541015625,17.672271728515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.957708030282
110.95172119140625,17.65705108642578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9271045700558
111.18792724609375,17.641212463378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0452450304513
111.42401123046875,17.624755859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816306503851
111.66000366210938,17.607704162597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0227053118172
111.89590454101562,17.59003448486328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9851913024069
112.1317138671875,17.57177734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9403791618279
112.36740112304688,17.552894592285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0397114741917
112.60299682617188,17.533424377441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9456581992458
112.83847045898438,17.513336181640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016921446204
113.07382202148438,17.492652893066406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9584913329132
113.30908203125,17.47137451171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0278439134376
113.544189453125,17.449478149414062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9731751176075
113.7791748046875,17.426986694335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0124503516612
114.0140380859375,17.403900146484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.942170445709
114.248779296875,17.380210876464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0323114163748
114.48336791992188,17.355926513671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9698505811883
114.71783447265625,17.331031799316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.048091095607
